2,1,2,1,10,1024,9,1,0,4096,10,2,1,0,0,7,1,4,0,5,232,168,123,0,165,255,1,0,not packed
2,1,2,1,8,1024,10,1,0,4096,10,2,1,0,0,7,1,5,0,5,232,102,123,0,165,255,4,1,not packed
2,1,2,1,10,1024,10,1,0,4096,10,2,1,0,0,7,1,5,0,5,232,202,53,129,0,252,1,0,not packed
2,1,2,1,8,1024,6,1,2,4096,10,2,1,0,0,7,1,7,0,5,232,246,16,255,0,246,1,0,not packed
1,1,2,1,5,1024,4,1,0,4096,10,2,1,0,0,7,1,6,0,4,232,23,137,69,192,30,1,0,not packed
1,1,2,1,7,1024,6,1,0,4096,10,2,1,0,0,7,1,6,0,5,232,92,123,117,4,139,4,1,not packed
2,1,2,1,10,1024,8,1,0,4096,9,2,1,0,0,7,2,9,0,0,232,2,142,139,139,24,4,1,not packed
1,1,2,1,7,1024,3,1,1,4096,10,2,1,0,0,7,1,7,0,4,232,4,5,32,69,0,4,0,not packed
2,1,2,1,8,1024,6,1,0,4096,10,2,1,0,0,7,1,6,0,5,232,102,123,117,36,139,4,1,not packed
2,1,2,0,10,1024,9,1,0,4096,10,2,1,0,0,6,1,5,0,5,232,6,122,242,255,255,4,0,not packed
0,1,1,0,5,512,2,1,0,8192,10,2,1,0,0,7,1,9,0,2,255,0,0,0,0,0,0,0,not packed
2,1,2,1,5,1024,7,1,1,4096,10,2,1,0,0,7,1,6,0,5,232,4,195,17,204,3,0,0,not packed
1,0,2,1,4,1024,2,1,1,4096,10,2,1,0,0,7,1,8,0,3,72,92,86,224,232,72,0,0,not packed
2,1,2,1,10,1024,9,1,0,4096,10,2,1,0,0,6,1,5,0,5,232,166,127,0,165,255,4,0,not packed
1,1,1,0,4,1024,3,4,0,4096,10,2,1,0,0,7,2,8,0,2,85,229,199,255,38,93,4,1,not packed
2,1,2,1,8,1024,6,1,0,4096,10,2,1,0,0,7,1,6,0,4,232,107,123,117,132,139,3,1,not packed
0,1,1,0,3,1024,3,2,0,4096,9,2,1,0,0,8,2,8,0,1,131,12,99,0,60,113,4,1,not packed
1,1,2,1,7,1024,6,1,0,4096,10,2,1,0,0,7,1,7,0,5,232,95,123,117,68,139,1,1,not packed
1,1,2,1,7,1024,6,1,0,4096,10,2,1,0,0,7,1,7,0,5,232,101,123,117,4,139,4,1,not packed
1,1,2,1,9,1024,5,1,1,4096,10,2,1,0,0,7,1,6,0,5,232,4,195,0,204,204,1,0,not packed
0,1,1,0,4,4096,2,1,0,8192,10,2,1,0,0,9,1,9,0,2,255,0,0,0,0,0,0,0,not packed
2,1,2,1,9,1024,10,1,0,4096,10,2,1,0,0,6,1,5,0,4,232,90,137,195,139,133,4,1,not packed
0,1,2,1,3,1024,2,1,1,4096,10,2,1,0,0,9,1,7,0,4,232,255,16,255,0,246,0,0,not packed
1,1,2,1,5,1024,6,1,2,4096,10,2,1,0,0,7,1,7,0,4,232,3,195,0,194,204,1,0,not packed
2,1,2,1,9,1024,9,1,0,4096,10,2,1,0,0,7,1,5,0,5,232,178,123,3,11,204,4,1,not packed
2,1,2,1,10,1024,10,1,0,4096,10,2,1,0,0,6,1,5,0,5,232,233,57,246,24,106,4,0,not packed
2,1,2,1,9,1024,10,1,0,4096,10,2,1,0,0,7,1,5,0,5,232,171,123,209,254,15,1,0,not packed
0,1,1,0,3,1024,4,4,0,4096,9,2,1,0,0,8,2,8,0,2,131,12,131,0,174,255,1,1,not packed
2,1,2,1,10,1024,10,1,0,4096,10,2,1,0,0,6,1,5,0,5,232,208,127,59,59,252,4,0,not packed
0,1,1,0,9,512,5,1,0,8192,10,2,1,0,0,7,1,9,0,2,255,0,0,0,0,0,0,0,not packed
0,1,1,0,5,512,2,1,0,8192,10,2,1,0,0,7,1,9,0,2,255,0,0,0,0,0,0,0,not packed
2,1,2,1,8,1024,10,1,1,4096,10,2,1,0,0,7,1,5,0,5,232,3,77,0,204,204,1,0,not packed
2,1,2,1,7,1024,6,1,0,4096,10,2,1,0,0,7,1,6,0,5,232,91,123,117,4,139,4,1,not packed
0,1,2,1,3,1024,3,1,0,4096,10,2,1,0,0,8,1,6,0,4,232,3,99,116,5,7,4,1,not packed
1,1,2,0,4,1024,5,1,0,4096,10,2,1,0,0,7,1,5,0,4,232,6,46,0,0,100,1,0,not packed
1,1,2,0,2,1024,3,1,0,4096,10,2,1,0,0,9,1,6,0,4,232,4,55,27,119,0,0,0,not packed
1,1,2,1,7,1024,2,1,1,4096,10,2,1,0,0,7,1,6,0,4,232,3,194,192,255,108,1,0,not packed
1,1,1,0,4,4096,2,1,0,8192,10,2,1,0,0,9,1,9,0,2,255,0,0,0,0,0,0,0,not packed
1,1,2,1,7,1024,6,1,1,4096,10,2,1,0,0,7,1,6,0,4,232,3,195,204,204,204,0,0,not packed
1,1,2,1,8,1024,6,1,0,4096,10,2,1,0,0,7,1,6,0,5,232,112,123,0,165,255,4,1,not packed
0,1,2,0,2,1024,3,1,0,4096,10,2,1,0,0,8,1,6,0,4,232,4,55,27,119,0,0,0,not packed
0,1,2,1,5,1024,2,1,1,4096,10,2,1,0,0,8,1,7,0,4,232,2,195,204,204,129,1,0,not packed
2,1,2,1,10,1024,10,1,0,4096,10,2,1,0,0,6,1,4,0,5,232,238,127,90,81,193,4,0,not packed
1,1,2,1,4,1024,4,1,0,4096,10,2,1,0,0,8,1,7,0,5,232,3,3,64,53,36,0,0,not packed
1,1,1,0,4,4096,2,1,0,8192,10,2,1,0,0,9,1,9,0,2,255,0,0,0,0,0,0,0,not packed
1,1,2,1,7,1024,6,1,0,4096,10,2,1,0,0,7,1,7,0,5,232,91,123,0,165,255,4,1,not packed
2,1,2,1,10,1024,9,1,1,4096,10,2,1,0,0,7,1,5,0,4,232,253,88,199,0,4,1,0,not packed
0,1,1,0,3,512,4,1,0,8192,10,2,1,0,0,8,1,9,0,2,255,0,0,0,0,0,0,0,not packed
1,1,2,1,7,1024,6,1,0,4096,10,2,1,0,0,7,1,6,0,4,232,75,0,0,0,60,3,1,not packed
1,1,2,0,6,1024,9,1,2,4096,10,2,1,0,0,7,1,6,0,3,85,236,0,124,141,195,4,0,not packed
0,1,1,0,4,1024,3,4,0,4096,10,2,1,0,0,7,2,8,0,2,85,229,199,255,38,93,4,1,not packed
2,1,2,1,8,1024,9,1,0,4096,10,2,1,0,0,7,1,6,0,5,232,105,123,0,165,255,4,1,not packed
2,1,2,1,10,1024,9,1,2,4096,10,2,1,0,0,6,1,4,0,5,232,252,92,199,0,4,4,0,not packed
1,1,1,0,6,4096,2,1,0,8192,10,2,1,0,0,9,1,9,0,2,255,0,0,0,0,0,0,0,not packed
2,1,2,1,5,1024,9,1,1,4096,10,2,1,0,0,7,1,5,0,4,232,4,77,0,204,0,1,0,not packed
1,1,2,0,2,1024,3,1,0,4096,10,2,1,0,0,9,1,6,0,4,232,4,55,27,119,0,0,0,not packed
2,1,2,1,8,1024,8,1,0,4096,10,2,1,0,0,7,1,6,0,5,232,101,123,117,228,139,4,1,not packed
0,1,2,1,4,1024,2,1,1,4096,10,2,1,0,0,7,1,7,0,4,232,3,99,0,0,137,1,0,not packed
1,1,2,1,2,1024,6,1,1,4096,10,2,1,0,0,9,1,8,0,4,232,2,78,69,129,3,0,0,not packed
0,1,2,1,4,1024,3,1,1,4096,10,2,1,0,0,7,1,7,0,4,232,5,195,8,86,194,0,0,not packed
1,1,2,1,5,1024,3,1,1,4096,10,2,1,0,0,7,1,5,0,4,232,3,195,1,204,204,1,0,not packed
0,1,2,1,5,1024,3,1,1,4096,10,2,1,0,0,7,1,6,0,4,232,13,78,232,232,16,1,0,not packed
1,1,2,0,7,1024,5,1,0,4096,10,2,1,0,0,7,1,6,0,4,232,66,120,65,72,140,4,0,not packed
0,1,2,1,4,1024,2,1,1,4096,10,2,1,0,0,8,1,5,0,4,232,3,195,204,204,36,1,0,not packed
2,1,2,1,8,1024,7,1,0,4096,10,2,1,0,0,7,1,7,0,4,232,114,123,0,165,255,4,1,not packed
2,1,2,1,9,1024,7,1,1,4096,10,2,1,0,0,7,1,7,0,5,232,10,195,3,53,36,2,0,not packed
0,1,2,1,3,1024,5,1,1,4096,10,2,1,0,0,8,1,7,0,4,232,2,195,1,204,0,1,0,not packed
1,1,2,0,2,1024,3,1,0,4096,10,2,1,0,0,8,1,6,0,4,232,4,55,27,119,0,0,0,not packed
1,1,2,1,7,1024,6,1,0,4096,10,2,1,0,0,7,1,7,0,5,232,89,123,117,36,139,4,1,not packed
1,1,2,1,5,1024,4,1,1,4096,10,2,1,0,0,8,1,6,0,4,232,3,195,1,204,204,3,0,not packed
1,1,2,1,8,1024,7,1,0,4096,10,2,1,0,0,7,1,7,0,5,232,125,123,0,165,255,1,1,not packed
1,1,2,1,6,1024,3,1,1,4096,10,2,1,0,0,7,1,5,0,4,232,4,5,0,69,0,4,0,not packed
0,1,2,1,5,1024,4,1,1,4096,10,2,1,0,0,7,1,6,0,4,232,4,195,194,139,192,1,0,not packed
0,1,2,1,4,1024,2,1,1,4096,10,2,1,0,0,8,1,7,0,4,232,3,195,1,204,204,1,0,not packed
0,1,2,1,2,1024,2,1,0,4096,10,2,1,0,0,9,1,7,0,4,232,3,179,42,3,116,0,0,not packed
2,1,2,1,8,1024,10,1,0,4096,10,2,1,0,0,7,1,5,0,5,232,122,123,0,165,255,1,0,not packed
0,1,2,1,3,1024,2,1,1,4096,10,2,1,0,0,8,1,7,0,4,232,3,195,43,87,137,0,0,not packed
1,1,2,1,5,1024,3,1,1,4096,10,2,1,0,0,7,1,6,0,5,232,10,195,51,36,247,1,0,not packed
2,1,2,1,9,1024,8,1,2,4096,10,2,1,0,0,7,1,5,0,5,232,249,16,255,208,246,3,0,not packed
0,1,2,1,4,1024,2,1,1,4096,10,2,1,0,0,7,1,7,0,4,232,3,195,1,204,204,2,0,not packed
0,1,1,0,4,1024,3,4,0,4096,10,2,1,0,0,7,2,8,0,2,85,229,199,255,38,93,4,1,not packed
1,1,1,0,5,4096,3,1,0,8192,10,2,1,0,0,9,1,9,0,2,255,0,0,0,0,0,0,0,not packed
1,1,2,1,5,1024,3,1,0,4096,10,2,1,0,0,7,1,7,0,3,232,43,149,95,94,69,1,1,not packed
2,1,2,1,9,1024,8,1,0,4096,10,2,1,0,0,7,1,7,0,5,232,203,123,255,36,11,2,1,not packed
2,1,2,1,9,1024,10,1,0,4096,10,2,1,0,0,7,1,5,0,5,232,175,0,0,0,60,4,0,not packed
2,1,2,1,8,1024,9,1,0,4096,10,2,1,0,0,7,1,6,0,5,232,144,123,0,165,255,4,1,not packed
2,1,2,1,8,1024,9,1,0,4096,10,2,1,0,0,7,1,5,0,5,232,119,123,0,165,255,1,1,not packed
2,1,2,0,9,1024,4,1,1,4096,10,2,1,0,0,7,1,6,0,4,232,252,89,128,106,89,4,0,not packed
0,1,2,1,3,1024,2,1,1,4096,10,2,1,0,0,7,1,6,0,4,232,3,195,0,204,0,0,0,not packed
1,1,2,0,4,1024,5,1,0,4096,10,2,1,0,0,7,1,6,0,5,232,4,55,85,119,0,0,0,not packed
0,1,1,0,4,1024,3,4,0,4096,10,2,1,0,0,7,2,8,0,2,85,229,199,255,38,93,4,1,not packed
1,1,2,0,3,1024,2,1,0,4096,10,2,1,0,0,8,1,7,0,4,232,5,55,64,136,140,0,0,not packed
0,1,2,0,2,1024,3,1,0,4096,10,2,1,0,0,8,1,6,0,5,232,4,55,27,119,0,0,0,not packed
1,1,2,0,3,1024,5,1,0,4096,10,2,1,0,0,8,1,6,0,5,232,4,55,55,119,0,0,0,not packed
1,1,2,1,4,1024,2,1,1,4096,10,2,1,0,0,8,1,7,0,4,232,3,195,69,129,3,1,0,not packed
2,1,2,1,9,1024,10,1,0,4096,10,2,1,0,0,7,1,5,0,4,232,134,123,0,165,255,1,1,not packed
2,1,2,1,10,1024,10,1,0,4096,10,2,1,0,0,7,1,5,0,5,232,175,127,247,0,36,4,0,not packed
1,1,2,0,2,1024,3,1,0,4096,10,2,1,0,0,8,1,6,0,5,232,4,55,27,119,0,0,0,not packed
2,1,2,1,8,1024,8,1,0,4096,10,2,1,0,0,7,1,5,0,5,232,134,123,0,165,255,1,1,not packed
1,1,2,1,3,1024,2,1,1,4096,10,2,1,0,0,7,1,7,0,4,232,3,195,204,204,204,1,0,not packed
1,1,1,0,4,4096,2,1,0,8192,10,2,1,0,0,9,1,9,0,2,255,0,0,0,0,0,0,0,not packed
2,1,2,0,9,1024,10,1,0,4096,10,2,1,0,0,7,1,5,0,4,232,126,120,85,224,140,4,0,not packed
1,1,1,0,4,1024,4,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,132,0,222,255,2,1,not packed
0,1,1,0,7,4096,4,1,0,4096,10,2,1,0,0,7,1,5,0,4,106,104,0,18,24,0,4,1,not packed
1,1,1,0,4,1024,5,3,0,4096,8,2,1,0,0,7,2,8,0,2,131,12,164,0,206,255,2,1,not packed
0,1,1,0,3,1024,3,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,100,0,46,255,2,1,not packed
2,1,2,0,10,1024,10,1,0,4096,10,2,1,0,0,6,1,4,0,5,232,88,121,192,125,94,4,0,not packed
0,1,1,0,3,4096,3,1,0,4096,10,2,1,0,0,9,1,8,0,4,85,236,232,106,140,255,1,1,not packed
1,1,2,1,8,1024,6,1,0,4096,10,2,1,0,0,6,1,6,0,5,232,106,123,0,165,255,1,1,not packed
1,1,1,0,4,4096,7,1,0,4096,10,2,1,0,0,7,1,8,0,4,85,236,120,64,138,225,4,1,not packed
1,1,1,0,3,1024,4,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,116,0,158,255,2,1,not packed
1,1,1,0,4,4096,7,1,0,4096,10,2,1,0,0,7,1,8,0,4,85,236,24,252,87,138,0,1,not packed
0,1,1,0,3,1024,3,3,0,4096,8,2,1,0,0,7,2,8,0,2,131,12,100,0,190,255,2,1,not packed
0,1,1,0,3,1024,4,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,116,0,142,255,2,1,not packed
2,1,1,0,8,4096,8,1,0,4096,10,2,1,0,0,7,1,7,0,5,85,236,192,65,138,225,4,0,not packed
0,1,1,0,5,4096,3,1,0,4096,10,2,1,0,0,7,1,5,0,4,106,104,0,18,24,0,4,1,not packed
1,1,1,0,7,1024,5,1,0,4096,10,2,1,0,0,7,1,5,0,4,106,104,0,183,11,116,1,0,not packed
0,1,2,0,6,1024,3,1,0,4096,10,2,1,0,0,7,1,5,0,4,232,62,164,131,240,255,4,1,not packed
2,1,2,1,8,1024,7,1,0,4096,10,2,1,0,0,7,1,6,0,5,232,139,123,0,165,255,4,1,not packed
1,1,1,0,6,1024,6,4,0,4096,7,2,1,0,0,7,2,9,0,2,85,229,199,139,61,192,4,1,not packed
1,1,1,0,3,1024,5,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,164,0,46,255,2,1,not packed
0,1,1,0,4,1024,5,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,132,0,190,255,2,1,not packed
0,1,1,0,3,1024,4,3,0,4096,8,2,1,0,0,7,2,8,0,2,131,12,116,0,46,255,2,1,not packed
1,1,1,0,4,1024,6,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,245,0,62,255,2,1,not packed
0,1,1,0,3,1024,3,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,100,0,158,255,2,1,not packed
0,1,1,0,3,1024,3,3,0,4096,8,2,1,0,0,7,2,8,0,2,131,12,100,0,158,255,2,1,not packed
0,1,1,0,5,1024,5,2,0,4096,10,2,1,0,0,7,2,8,0,1,85,229,199,0,21,141,0,1,not packed
0,1,1,0,4,1024,4,3,0,4096,8,2,1,0,0,7,2,8,0,2,131,12,116,0,206,255,2,1,not packed
1,1,1,0,4,1024,4,4,0,4096,8,2,1,0,0,7,2,8,0,2,131,12,11,0,254,255,2,1,not packed
0,1,1,0,3,1024,4,3,0,4096,8,2,1,0,0,7,2,8,0,2,131,12,104,0,94,255,2,1,not packed
0,1,1,0,3,1024,2,1,0,4096,10,2,1,0,0,8,1,6,0,5,86,206,51,0,0,0,4,1,not packed
2,1,1,0,7,4096,7,1,0,4096,10,2,1,0,0,9,1,6,0,3,232,112,64,0,4,83,4,1,not packed
1,1,1,0,6,1024,3,5,0,4096,10,2,1,0,0,7,2,6,0,2,85,229,199,0,21,141,0,1,not packed
1,1,1,0,4,1024,4,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,116,0,30,255,2,1,not packed
1,1,1,0,4,1024,4,3,0,4096,8,2,1,0,0,7,2,8,0,2,131,12,148,0,142,255,2,1,not packed
1,1,1,0,3,1024,3,3,0,4096,8,2,1,0,0,9,2,8,0,2,131,12,84,0,126,255,2,1,not packed
0,1,1,0,5,1024,5,4,0,4096,9,2,1,0,0,7,2,8,0,2,131,12,192,0,60,210,3,1,not packed
1,1,1,0,5,1024,5,4,0,4096,7,2,1,0,0,7,2,8,0,2,85,229,199,139,61,192,3,1,not packed
0,1,1,0,3,1024,4,3,0,4096,8,2,1,0,0,8,2,9,0,2,131,12,116,0,222,255,2,1,not packed
1,1,1,0,3,1024,4,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,100,0,142,255,2,1,not packed
1,1,1,0,3,1024,3,3,0,4096,8,2,1,0,0,7,2,9,0,2,131,12,100,0,110,255,2,1,not packed
1,1,1,0,3,1024,6,3,0,4096,8,2,1,0,0,7,2,9,0,2,131,12,244,0,158,255,2,1,not packed
2,1,2,0,9,1024,9,1,0,4096,10,2,1,0,0,7,1,5,0,5,232,192,120,199,0,1,4,0,not packed
0,1,1,0,3,1024,4,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,100,0,94,255,2,1,not packed
1,1,1,0,4,4096,2,1,0,8192,10,2,1,0,0,9,1,9,0,2,255,0,0,0,0,0,0,0,not packed
1,1,1,0,6,1024,5,1,0,4096,10,2,1,0,0,7,1,5,0,5,106,104,0,183,11,116,2,0,not packed
0,1,1,0,4,1024,4,4,0,4096,6,2,1,0,0,8,2,9,0,2,131,12,179,0,60,209,2,0,not packed
1,1,1,0,3,1024,4,3,0,4096,8,2,1,0,0,7,2,8,0,2,131,12,116,0,142,255,2,1,not packed
0,1,1,0,3,1024,3,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,100,0,222,255,2,1,not packed
1,1,1,0,5,1024,5,3,0,4096,8,2,1,0,0,7,2,8,0,2,131,12,196,0,174,255,2,1,not packed
1,1,1,0,6,1024,6,3,0,4096,7,2,1,0,0,7,2,9,0,2,85,229,199,139,61,192,3,1,not packed
0,1,1,0,9,1024,7,1,0,4096,10,2,1,0,0,7,1,5,0,5,85,236,104,252,21,0,4,1,not packed
0,1,1,0,3,1024,3,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,100,0,206,255,2,1,not packed
1,1,1,0,3,1024,3,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,100,0,46,255,2,1,not packed
0,1,1,0,3,1024,4,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,102,0,14,255,2,1,not packed
1,1,1,0,6,4096,3,1,0,8192,10,2,1,0,0,9,1,9,0,2,255,0,0,0,0,0,0,0,not packed
0,1,1,0,3,1024,3,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,100,0,222,255,2,1,not packed
2,1,2,1,9,1024,6,1,0,4096,10,2,1,0,0,7,1,6,0,5,232,124,53,117,36,139,1,0,not packed
0,1,1,0,3,1024,4,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,100,0,142,255,2,1,not packed
1,1,2,0,7,1024,3,1,0,4096,10,2,1,0,0,7,1,8,0,5,232,4,64,65,32,140,1,0,not packed
0,1,1,0,4,4096,2,1,0,8192,10,2,1,0,0,9,1,9,0,2,255,0,0,0,0,0,0,0,not packed
0,1,1,0,9,1024,7,1,0,4096,10,2,1,0,0,7,1,5,0,5,85,236,192,252,21,0,4,1,not packed
1,1,1,0,6,1024,4,1,0,4096,10,2,1,0,0,7,1,5,0,4,106,104,0,18,24,0,4,0,not packed
1,1,1,0,7,1024,5,1,0,4096,10,2,1,0,0,7,1,5,0,5,106,104,0,183,11,116,2,0,not packed
0,1,1,0,5,4096,3,1,0,4096,10,2,1,0,0,7,1,5,0,4,106,104,0,18,24,0,4,1,not packed
0,1,1,0,3,1024,3,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,84,0,62,255,2,1,not packed
1,1,1,0,3,1024,3,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,100,0,142,255,2,1,not packed
0,1,1,0,6,4096,2,1,0,4096,10,2,1,0,0,7,1,8,0,5,85,236,16,106,176,255,1,1,not packed
1,1,1,0,5,1024,5,3,0,4096,8,2,1,0,0,7,2,8,0,2,131,12,165,0,110,255,2,1,not packed
2,1,2,0,10,1024,10,1,0,4096,10,2,1,0,0,6,1,4,0,5,232,108,121,76,210,117,4,1,not packed
1,1,1,0,4,1024,4,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,120,0,142,255,2,1,not packed
1,1,1,0,3,1024,4,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,121,0,46,255,2,1,not packed
0,1,1,0,3,1024,4,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,116,0,158,255,2,1,not packed
1,1,1,0,5,1024,6,4,0,4096,8,2,1,0,0,7,2,8,0,2,131,12,154,0,62,255,2,1,not packed
1,1,1,0,4,1024,5,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,132,0,174,255,2,1,not packed
0,1,1,0,4,4096,5,1,0,4096,10,2,1,0,0,7,1,7,0,3,85,236,248,64,138,225,4,1,not packed
0,1,1,0,3,1024,3,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,100,0,30,255,2,1,not packed
0,1,2,1,3,1024,2,1,0,4096,10,2,1,0,0,9,1,7,0,4,232,2,116,214,77,66,1,0,not packed
0,1,1,0,3,1024,4,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,116,0,14,255,2,1,not packed
1,1,1,0,5,1024,5,5,0,4096,8,2,1,0,0,7,2,8,0,2,131,12,213,0,30,255,2,1,not packed
0,1,1,0,5,4096,4,1,0,4096,10,2,1,0,0,8,1,8,0,4,85,236,168,252,87,250,0,1,not packed
0,1,1,0,3,1024,4,3,0,4096,8,2,1,0,0,8,2,9,0,2,131,12,116,0,238,255,2,1,not packed
1,1,1,0,4,1024,5,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,165,0,110,255,2,1,not packed
0,1,1,0,5,1024,2,2,0,4096,10,2,1,0,0,7,2,8,0,0,85,229,232,64,9,232,0,1,not packed
1,1,1,0,4,1024,4,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,132,0,94,255,2,1,not packed
0,1,1,0,3,1024,4,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,116,0,254,255,2,1,not packed
1,1,1,0,4,1024,4,3,0,4096,8,2,1,0,0,7,2,8,0,2,131,12,133,0,62,255,2,1,not packed
0,1,2,0,4,1024,2,1,1,4096,10,2,1,0,0,7,1,6,0,5,232,251,162,36,16,16,1,0,not packed
1,1,2,0,5,1024,2,1,1,4096,10,2,1,0,0,7,1,5,0,5,232,5,162,12,12,0,4,0,not packed
1,1,1,0,4,1024,5,3,0,4096,8,2,1,0,0,7,2,8,0,2,131,12,149,0,14,255,2,1,not packed
1,1,1,0,4,4096,7,1,0,4096,10,2,1,0,0,9,1,7,0,5,85,236,48,64,138,225,4,1,not packed
1,1,1,0,4,1024,4,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,132,0,62,255,2,1,not packed
1,1,1,0,4,1024,5,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,169,0,222,255,2,1,not packed
1,1,1,0,4,1024,4,4,0,4096,7,2,1,0,0,8,2,8,0,1,85,229,199,139,61,192,3,1,not packed
1,1,1,0,4,1024,5,3,0,4096,8,2,1,0,0,8,2,8,0,2,131,12,151,0,110,255,2,1,not packed
