2,1,131,0
2,1,131,0
2,1,232,0
2,1,232,0
2,1,131,0
2,1,131,0
2,1,232,0
2,1,232,0
2,1,85,0
2,1,232,0
2,1,131,0
2,1,255,0
2,1,131,0
2,1,131,0
2,1,85,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,232,0
2,1,131,0
2,1,106,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,85,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,85,0
2,1,131,0
2,1,85,0
2,1,85,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,85,0
2,1,85,0
2,1,85,0
2,1,85,0
2,1,85,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,232,0
2,1,106,0
2,1,106,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,232,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,232,0
2,1,131,0
2,1,131,0
2,1,255,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,85,0
2,1,106,0
2,1,85,0
2,1,131,0
2,1,255,0
2,1,85,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,255,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,232,0
2,1,131,0
2,1,232,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,85,0
2,1,232,0
2,1,232,0
2,1,131,0
2,1,255,0
2,1,232,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,85,0
2,1,232,0
2,1,106,0
2,1,131,0
2,1,85,0
2,1,232,0
2,1,131,0
2,1,131,0
2,1,85,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,85,0
2,1,232,0
2,1,85,0
2,1,85,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,232,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,106,0
2,1,131,0
2,1,131,0
2,1,232,0
2,1,131,0
2,1,106,0
3,1,232,0
3,1,85,0
2,1,232,0
2,1,232,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,131,0
2,1,232,0
2,1,106,0
2,1,85,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
3,3,85,0
4,4,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
4,4,190,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
5,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
2,1,184,0
2,1,184,0
2,1,184,0
2,1,184,0
2,1,184,0
2,1,184,0
3,3,184,0
2,1,184,0
2,1,184,0
2,1,184,0
2,1,184,0
3,3,184,0
4,4,184,0
2,1,184,0
3,3,184,0
2,1,184,0
2,1,184,0
2,1,184,0
3,3,184,0
2,1,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
2,1,184,0
3,3,184,0
2,1,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,0,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,0,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
3,3,233,0
2,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
3,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
2,2,233,0
3,2,233,0
3,2,233,0
2,2,233,0
2,2,233,0
3,2,233,0
2,2,233,0
2,1,255,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
5,5,232,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,96,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
1,1,187,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
2,1,59,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
4,3,232,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
4,4,96,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
1,1,232,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
4,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
4,4,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
3,3,85,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
3,3,96,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
3,3,96,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
3,3,96,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
4,4,190,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
3,3,96,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
5,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
4,2,232,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
1,1,233,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,3,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,3,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,3,96,0
3,3,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,3,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,2,96,0
3,3,184,0
3,3,184,0
3,3,184,0
4,4,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
4,4,184,0
3,3,184,0
3,3,184,0
3,3,184,0
4,3,184,0
3,3,184,0
2,1,184,0
2,1,184,0
2,1,184,0
3,3,184,0
3,3,184,0
2,1,184,0
3,3,184,0
3,3,184,0
3,3,184,0
4,4,184,0
3,3,184,0
4,4,184,0
3,3,184,0
3,3,184,0
4,4,184,0
3,3,184,0
3,3,184,0
4,4,184,0
4,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
4,4,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,2,184,0
3,3,184,0
3,3,184,0
3,3,184,0
4,4,184,0
2,1,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
3,3,184,0
