2,1024,137,0
2,4096,137,0
2,1024,137,0
2,1024,137,0
2,1024,137,0
2,1024,137,0
2,4096,137,0
2,1024,137,0
2,1024,137,0
2,1024,137,0
2,1024,137,0
2,4096,137,0
2,1024,137,0
2,1024,137,0
2,1024,137,0
2,1024,137,0
2,1024,137,0
2,1024,137,0
2,1024,137,0
2,1024,137,0
2,1024,137,0
2,1024,137,0
2,4096,137,0
2,1024,137,0
2,1024,137,0
2,4096,137,0
2,1024,137,0
2,4096,137,0
2,4096,137,0
2,1024,137,0
2,1024,137,0
2,4096,137,0
2,1024,137,0
2,1024,137,0
2,4096,137,0
2,1024,137,0
2,4096,137,0
2,4096,137,0
1,4096,0,0
0,4096,0,0
0,4096,0,0
1,1024,0,0
0,1024,0,0
2,1536,0,0
1,1024,0,0
1,4096,0,0
0,4096,0,0
1,4096,0,0
1,1024,0,0
1,1024,0,0
0,4096,0,0
0,1024,0,0
2,1024,0,0
0,1024,0,0
0,4096,0,0
1,4096,0,0
0,4096,0,0
0,512,0,0
2,1024,0,0
2,1024,0,0
2,4096,0,0
0,1024,0,0
1,1024,0,0
1,1024,0,0
0,1024,0,0
1,1024,0,0
2,1024,0,0
0,1024,0,0
0,1024,0,0
1,4096,0,0
1,1024,0,0
0,1024,0,0
1,1024,0,0
0,1024,0,0
1,4096,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
1,4096,0,0
0,1024,0,0
1,1536,0,0
0,4096,0,0
1,4096,0,0
0,1024,0,0
1,1024,0,0
1,4096,0,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
0,512,139,0
1,1024,0,0
2,1024,0,0
2,1024,0,0
2,1024,0,0
2,1024,0,0
1,1024,0,0
1,1024,0,0
0,1024,0,0
1,1024,0,0
2,1024,0,0
1,1024,0,0
0,512,0,0
1,1024,0,0
1,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
2,1024,0,0
2,1024,0,0
2,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
2,1024,0,0
0,1024,141,0
1,1024,0,0
1,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
2,1024,0,0
0,1024,0,0
0,1024,141,0
0,1024,141,0
0,1024,141,0
1,1024,0,0
2,1024,0,0
0,1024,141,0
0,1024,0,0
2,1024,0,0
0,1536,0,0
1,1024,0,0
1,1024,0,0
1,1024,0,0
0,1024,0,0
1,1024,0,0
0,1024,0,0
0,1024,0,0
2,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
1,1024,0,0
1,1024,0,0
0,1024,0,0
1,1024,0,0
0,1024,0,0
2,1024,0,0
1,1024,0,0
0,1024,0,0
1,1024,0,0
0,1024,0,0
0,1024,141,0
2,1024,0,0
2,1024,0,0
1,1024,0,0
1,1024,0,0
1,1024,0,0
2,1024,0,0
0,1024,0,0
1,1024,0,0
1,1024,0,0
0,1024,0,0
0,1024,0,0
2,1024,0,0
2,1024,0,0
2,1024,0,0
0,1536,0,0
2,1024,0,0
1,1024,0,0
0,1024,0,0
1,1024,0,0
2,1024,0,0
0,1024,0,0
2,1024,0,0
0,1024,0,0
2,1024,0,0
2,1024,0,0
2,1024,0,0
1,1024,0,0
1,1024,0,0
0,1024,0,0
0,512,0,0
2,1024,0,0
2,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
2,1024,100,0
1,1024,100,0
1,1024,100,0
2,1024,100,0
1,1024,100,0
1,1024,100,0
0,1024,100,0
1,1024,100,0
1,1024,100,0
0,1024,100,0
2,1024,100,0
0,1024,100,0
1,1024,100,0
1,1024,100,0
1,1024,100,0
1,1024,100,0
1,1024,100,0
1,1024,100,0
1,1024,100,0
1,1024,100,0
1,1024,100,0
2,1024,100,0
1,512,100,0
0,1024,100,0
1,1024,100,0
1,1024,100,0
2,1024,100,0
1,1024,100,0
1,1024,100,0
1,1024,100,0
1,1024,100,0
2,1024,100,0
2,1024,100,0
1,1024,100,0
0,1024,100,0
2,1024,100,0
1,1024,100,0
1,1024,100,0
1,1024,100,0
1,1024,100,0
2,1024,100,0
2,1024,100,0
1,1024,100,0
1,1024,100,0
1,1024,100,0
0,1024,100,0
2,1024,100,0
1,1024,100,0
2,1024,100,0
0,1024,100,0
0,1024,100,0
2,1024,100,0
1,1024,100,0
1,1024,100,0
1,1024,100,0
0,1024,100,0
2,1024,100,0
1,1024,100,0
2,1024,91,0
1,1024,91,0
0,4096,91,0
1,1024,91,0
0,1024,91,0
0,4096,91,0
1,1024,91,0
2,1024,91,0
0,4096,91,0
2,4096,91,0
2,1024,91,0
1,1024,91,0
2,1024,91,0
2,1024,91,0
0,1536,91,0
1,1024,91,0
0,4096,91,0
1,1024,91,0
2,1024,91,0
0,1024,91,0
1,1024,91,0
1,1024,91,0
2,1024,91,0
1,1024,91,0
2,1024,91,0
0,1024,91,0
0,1024,91,0
0,1024,91,0
0,1024,91,0
2,1024,91,0
2,1024,91,0
1,1024,91,0
1,1024,91,0
1,1024,91,0
1,1024,91,0
0,1024,91,0
2,1024,91,0
1,1024,91,0
1,1024,91,0
1,1024,91,0
0,4096,91,0
2,1024,91,0
2,1024,91,0
2,1024,91,0
0,1024,91,0
1,1024,91,0
2,1024,91,0
2,1024,91,0
1,1024,91,0
0,4096,91,0
2,1024,91,0
2,1024,91,0
2,1024,91,0
2,1024,9,0
2,4096,9,0
1,1024,9,0
1,1024,9,0
1,1024,9,0
1,1024,9,0
1,1024,9,0
1,1024,9,0
1,1024,9,0
1,1024,9,0
1,1024,9,0
1,1024,9,0
1,1024,9,0
2,1024,9,0
1,1024,9,0
2,1536,9,0
0,1024,9,0
1,4096,9,0
0,4096,9,0
0,1024,9,0
1,1024,9,0
2,1024,9,0
1,4096,0,0
1,1024,9,0
2,4096,9,0
1,1024,9,0
2,1024,9,0
2,1024,9,0
1,4096,9,0
1,1024,9,0
1,1024,9,0
1,1024,9,0
1,1024,9,0
1,1024,9,0
2,1024,9,0
2,1024,9,0
0,1024,9,0
1,4096,9,0
1,4096,9,0
2,1024,9,0
1,4096,9,0
1,1024,9,0
1,4096,9,0
0,4096,9,0
2,1024,9,0
1,1024,9,0
1,4096,9,0
1,4096,9,0
0,1024,9,0
1,4096,9,0
1,1024,9,0
0,4096,9,0
0,1024,235,0
0,1024,251,0
0,1024,204,0
0,1024,123,0
0,4096,139,0
0,1024,156,0
0,1024,43,0
0,1024,29,0
0,1024,251,0
0,4096,122,0
0,4096,75,0
0,1024,29,0
0,1024,141,0
0,1024,11,0
0,1024,140,0
0,1024,235,0
0,1024,139,0
0,1024,109,0
0,1024,122,0
0,1024,203,0
0,1024,108,0
0,1536,190,0
0,1024,108,0
0,4096,251,0
0,1024,75,0
0,1024,75,0
0,1024,14,0
0,1024,124,0
0,1024,172,0
0,1024,219,0
0,1024,171,0
0,1024,139,0
0,4096,59,0
0,1024,60,0
0,1024,92,0
0,1024,171,0
0,1024,13,0
0,1024,172,0
0,1024,109,0
0,1024,253,0
0,1024,171,0
0,1024,158,0
0,1024,221,0
0,1024,236,0
0,4096,91,0
0,4096,74,0
0,1024,44,0
0,4096,204,0
0,1024,174,0
0,4096,91,0
0,1024,12,0
0,1024,29,0
0,4096,238,0
1,512,88,0
1,512,88,0
1,512,88,0
1,512,88,0
2,512,88,0
0,512,88,0
1,512,88,0
1,512,88,0
0,512,88,0
1,512,88,0
0,512,88,0
0,512,88,0
1,512,88,0
1,512,88,0
0,512,88,0
0,512,88,0
0,512,88,0
0,512,88,0
0,512,88,0
0,512,88,0
2,512,88,0
2,512,88,0
1,512,88,0
1,512,88,0
1,512,88,0
1,512,88,0
0,512,88,0
1,512,88,0
1,512,88,0
1,512,88,0
1,512,88,0
1,512,88,0
1,512,88,0
1,512,88,0
1,512,88,0
1,512,88,0
2,512,88,0
2,512,88,0
2,512,88,0
1,512,88,0
2,512,88,0
1,512,88,0
0,512,88,0
1,512,88,0
1,512,88,0
0,512,88,0
1,512,88,0
1,512,88,0
1,512,88,0
1,512,88,0
1,512,88,0
0,512,88,0
1,512,88,0
1,512,88,0
0,512,88,0
0,512,88,0
1,512,88,0
2,512,88,0
2,512,88,0
1,512,88,0
0,512,88,0
1,512,88,0
1,512,88,0
1,512,88,0
0,512,88,0
2,512,88,0
1,512,88,0
0,512,88,0
0,512,88,0
1,512,88,0
0,512,88,0
2,512,88,0
1,512,88,0
0,512,88,0
2,512,88,0
2,512,88,0
0,512,88,0
2,512,88,0
0,512,88,0
1,512,88,0
2,512,88,0
1,512,88,0
1,512,88,0
2,512,88,0
1,512,88,0
1,512,88,0
2,512,88,0
1,512,88,0
0,512,88,0
2,512,88,0
2,512,88,0
2,512,88,0
1,512,88,0
1,512,88,0
2,512,88,0
2,512,88,0
1,512,88,0
1,512,88,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,4096,232,0
0,4096,232,0
0,1024,232,0
0,1024,232,0
0,4096,232,0
0,1024,232,0
0,4096,232,0
0,1024,232,0
0,1024,232,0
0,4096,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,4096,232,0
0,4096,232,0
0,1024,232,0
0,4096,232,0
0,1024,232,0
0,4096,232,0
0,4096,232,0
0,1024,232,0
0,4096,232,0
0,4096,232,0
0,4096,232,0
0,1024,232,0
0,4096,232,0
0,512,176,0
0,512,224,0
0,512,80,0
0,512,192,0
0,512,192,0
0,512,80,0
0,512,80,0
0,512,96,0
0,512,32,0
0,512,240,0
0,512,64,0
0,512,192,0
0,512,144,0
0,512,16,0
0,512,144,0
0,512,128,0
0,512,64,0
0,512,224,0
0,512,112,0
0,512,96,0
0,512,240,0
0,512,80,0
0,512,128,0
0,512,64,0
0,512,0,0
0,512,16,0
0,512,112,0
0,512,0,0
0,512,112,0
0,512,208,0
0,512,128,0
0,512,80,0
0,512,160,0
0,512,80,0
0,512,224,0
0,512,112,0
0,512,128,0
0,512,240,0
0,512,32,0
0,512,192,0
0,512,176,0
0,512,80,0
0,512,64,0
0,512,96,0
0,512,80,0
0,512,112,0
0,512,240,0
0,512,48,0
0,512,240,0
0,512,208,0
0,512,16,0
0,512,64,0
0,512,80,0
0,512,128,0
0,512,32,0
0,512,48,0
0,512,32,0
0,512,80,0
0,512,176,0
0,512,192,0
0,512,0,0
0,512,48,0
0,512,160,0
0,512,224,0
0,512,176,0
0,512,144,0
0,512,208,0
0,512,224,0
0,512,64,0
0,512,176,0
0,512,64,0
0,512,32,0
0,512,192,0
0,512,80,0
0,512,32,0
0,512,48,0
0,512,16,0
0,512,160,0
0,512,64,0
0,512,64,0
0,512,16,0
0,512,192,0
0,512,0,0
0,512,208,0
0,512,208,0
0,512,64,0
0,512,32,0
0,512,112,0
0,512,224,0
0,512,240,0
0,512,32,0
0,512,112,0
0,512,48,0
0,512,48,0
0,512,80,0
0,512,112,0
0,512,144,0
0,512,176,0
0,512,48,0
1,1024,93,0
1,1024,93,0
2,4096,93,0
1,1024,93,0
1,1024,93,0
1,1024,93,0
1,1024,93,0
1,1024,93,0
0,4096,93,0
1,1024,93,0
0,4096,93,0
1,4096,93,0
1,4096,93,0
1,4096,93,0
1,1024,93,0
1,4096,93,0
1,1024,93,0
1,4096,93,0
1,4096,93,0
1,1024,93,0
1,1024,93,0
1,1024,93,0
1,1024,93,0
1,1024,93,0
2,1024,93,0
1,1024,93,0
1,1024,93,0
2,1024,93,0
1,1024,93,0
2,1536,93,0
0,1024,93,0
1,4096,93,0
1,4096,93,0
1,1024,93,0
0,1024,93,0
2,1024,93,0
2,1024,93,0
0,4096,93,0
1,1024,93,0
1,1024,93,0
1,1024,93,0
2,1024,93,0
1,4096,93,0
1,4096,93,0
2,1024,93,0
2,1024,93,0
2,1024,93,0
1,4096,93,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,4096,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,4096,0,0
0,4096,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,4096,0,0
0,4096,0,0
0,1024,0,0
0,1024,0,0
0,4096,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,4096,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,1024,0,0
0,4096,0,0
0,4096,0,0
0,1024,0,0
0,4096,0,0
0,1024,0,0
0,4096,0,0
0,4096,0,0
0,1024,0,0
0,1024,0,0
0,4096,0,0
0,4096,0,0
0,4096,0,0
0,1024,0,0
0,4096,0,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,4096,2,0
0,1024,85,0
1,1024,85,0
1,1024,85,0
1,1024,85,0
0,1024,85,0
1,1024,85,0
0,512,85,0
0,1024,85,0
1,512,85,0
0,512,85,0
0,512,85,0
1,1024,85,0
0,1024,85,0
0,1024,85,0
1,1024,85,0
0,1024,85,0
0,1024,85,0
1,1024,85,0
0,1024,85,0
0,512,85,0
1,512,85,0
0,1024,85,0
1,512,85,0
1,1024,85,0
0,1024,85,0
0,1024,85,0
0,1024,85,0
0,1024,85,0
0,1024,85,0
0,512,85,0
1,1024,85,0
0,1024,85,0
0,512,85,0
0,1024,85,0
1,1024,85,0
1,1024,85,0
1,1024,85,0
1,1024,85,0
1,1024,85,0
0,4096,141,0
0,1024,85,0
1,1024,85,0
1,1024,85,0
0,1024,85,0
0,1024,85,0
0,1024,85,0
1,1024,85,0
1,1024,85,0
0,1024,85,0
0,1024,85,0
0,1024,85,0
0,1024,85,0
0,1024,85,0
0,1024,85,0
0,1024,85,0
1,512,85,0
1,1024,85,0
1,1024,85,0
1,1024,85,0
0,1024,85,0
0,1024,85,0
1,1024,85,0
1,512,85,0
1,1024,85,0
0,1024,85,0
0,1024,85,0
1,1024,85,0
1,1024,85,0
1,1024,85,0
0,1024,85,0
0,1024,85,0
0,1024,85,0
1,1024,85,0
0,1024,85,0
0,1024,85,0
0,1024,85,0
0,1024,85,0
0,1024,85,0
1,512,85,0
0,512,85,0
0,512,85,0
0,512,85,0
1,1024,85,0
0,512,85,0
0,1024,85,0
0,512,85,0
0,1024,232,0
0,4096,232,0
0,1024,232,0
1,1024,232,0
1,1024,232,0
0,1024,232,0
0,1024,232,0
1,1024,232,0
1,1024,232,0
0,1024,232,0
2,1024,232,0
1,1024,232,0
0,4096,232,0
2,4096,232,0
1,1024,232,0
1,1024,232,0
1,1024,232,0
1,1024,232,0
1,1024,232,0
0,1024,232,0
0,4096,232,0
1,4096,232,0
0,1024,232,0
0,1024,232,0
2,4096,232,0
1,1024,232,0
1,1024,232,0
0,1024,232,0
2,1024,232,0
1,1024,232,0
0,1024,232,0
1,1024,232,0
1,1024,232,0
2,1024,232,0
1,1024,232,0
1,1024,232,0
0,1024,232,0
1,1024,232,0
1,1024,232,0
1,1024,232,0
0,1024,232,0
1,1024,232,0
1,1024,232,0
1,1024,232,0
0,1024,232,0
1,1024,232,0
0,1024,232,0
1,1024,232,0
0,1024,232,0
1,1024,232,0
0,1024,232,0
1,4096,232,0
1,1024,232,0
1,1024,232,0
2,4096,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
1,1024,232,0
0,4096,232,0
1,1024,232,0
1,1024,232,0
2,1024,232,0
1,1024,232,0
1,1024,232,0
2,1024,232,0
0,1024,232,0
1,1024,232,0
1,1024,232,0
0,1024,232,0
1,1024,232,0
1,1024,232,0
0,1024,232,0
1,4096,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,1024,232,0
0,4096,232,0
1,1024,232,0
1,1024,232,0
0,1024,232,0
0,1024,232,0
2,4096,232,0
0,1024,232,0
0,1024,232,0
0,4096,232,0
1,4096,199,0
1,4096,64,0
1,4096,244,0
0,4096,232,0
0,4096,86,0
1,4096,100,0
2,4096,120,0
0,4096,0,0
1,4096,123,0
0,4096,0,0
1,4096,100,0
0,4096,0,0
1,4096,22,0
2,4096,192,0
1,4096,123,0
2,4096,123,0
2,4096,123,0
1,4096,0,0
2,4096,120,0
0,4096,116,0
2,4096,53,0
0,4096,43,0
1,4096,192,0
2,4096,64,0
1,4096,245,0
0,4096,0,0
1,4096,123,0
2,4096,1,0
0,4096,184,0
1,4096,48,0
1,4096,0,0
2,4096,53,0
1,4096,0,0
2,4096,121,0
0,4096,83,0
0,4096,83,0
0,4096,64,0
0,4096,160,0
2,4096,123,0
2,4096,122,0
1,4096,0,0
1,4096,0,0
1,4096,123,0
0,4096,0,0
2,4096,86,0
1,4096,0,0
1,4096,0,0
1,4096,56,0
0,4096,0,0
2,4096,120,0
2,4096,176,0
2,4096,120,0
0,4096,168,0
1,4096,56,0
2,4096,121,0
2,4096,53,0
1,4096,120,0
0,4096,0,0
1,4096,0,0
2,4096,80,0
2,4096,120,0
2,4096,144,0
0,4096,40,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,191,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
0,512,104,0
2,1024,233,0
2,1024,233,0
0,1024,233,0
1,1024,233,0
1,1024,233,0
2,1024,233,0
1,1024,233,0
1,1024,233,0
1,1024,233,0
1,1024,233,0
1,1024,233,0
1,1024,233,0
1,1024,233,0
1,1024,233,0
1,1024,233,0
1,1024,233,0
2,1024,233,0
1,1024,233,0
0,1536,233,0
1,1024,233,0
0,1024,233,0
0,4096,233,0
1,1024,233,0
1,1024,233,0
0,1024,233,0
1,1024,233,0
1,1024,233,0
0,1024,233,0
2,1024,233,0
0,1024,233,0
0,1024,233,0
1,1024,233,0
2,1024,233,0
1,1024,233,0
1,1024,233,0
0,1024,233,0
1,1024,233,0
0,1024,233,0
2,1024,233,0
1,1024,233,0
2,1024,233,0
0,1024,233,0
1,1024,233,0
2,1024,233,0
1,1024,233,0
0,1024,233,0
0,4096,233,0
1,1024,233,0
1,1024,233,0
1,1024,233,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
1,1024,5,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
2,1024,83,0
1,1024,1,0
1,1024,1,0
0,512,0,0
2,1024,1,0
0,4096,1,0
1,1024,1,0
1,1024,1,0
2,1024,1,0
2,1024,1,0
2,1024,1,0
2,1024,1,0
1,1024,1,0
2,1024,1,0
2,1024,1,0
0,1536,1,0
2,4096,1,0
0,4096,1,0
1,1024,1,0
0,4096,1,0
2,1024,1,0
0,1024,1,0
0,4096,1,0
0,1024,1,0
1,1024,1,0
1,1024,1,0
2,1024,1,0
1,4096,1,0
1,1024,1,0
0,512,1,0
2,1024,1,0
0,1024,1,0
0,1024,1,0
0,4096,1,0
0,1024,1,0
2,1024,1,0
2,1024,1,0
1,1024,1,0
1,1024,1,0
1,1024,1,0
0,1024,1,0
2,1024,1,0
1,1024,1,0
1,1024,1,0
0,4096,1,0
2,1024,1,0
2,4096,1,0
2,1024,1,0
1,1024,1,0
0,4096,1,0
2,1024,1,0
2,1024,1,0
1,4096,1,0
0,4096,1,0
1,1024,1,0
0,4096,1,0
2,1024,1,0
2,4096,1,0
0,4096,1,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,8192,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,8192,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,8192,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,8192,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,8192,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,8192,69,0
0,4096,69,0
0,8192,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,8192,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,8192,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,8192,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
0,4096,69,0
